2015/04/06 00:01:15 [router.go:845] [D] | GET        | /                                        | 419.024ms        | match      | /                                        | 
2015/04/06 00:02:41 [router.go:845] [D] | GET        | /                                        | 91.0052ms        | match      | /                                        | 
2015/04/06 00:03:15 [router.go:845] [D] | GET        | /                                        | 107.0061ms       | match      | /                                        | 
2015/04/06 00:04:46 [router.go:845] [D] | GET        | /                                        | 16.001ms         | match      | /                                        | 
2015/04/06 00:14:49 [router.go:845] [D] | GET        | /                                        | 45.0026ms        | match      | /                                        | 
2015/04/06 00:15:18 [router.go:845] [D] | GET        | /                                        | 44.0025ms        | match      | /                                        | 
2015/04/06 00:16:23 [router.go:845] [D] | GET        | /                                        | 429.0245ms       | match      | /                                        | 
2015/04/06 00:16:56 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 00:17:42 [router.go:845] [D] | GET        | /                                        | 31.0018ms        | match      | /                                        | 
2015/04/06 00:21:40 [router.go:845] [D] | GET        | /                                        | 274.0156ms       | match      | /                                        | 
2015/04/06 00:22:29 [router.go:845] [D] | GET        | /                                        | 576.033ms        | match      | /                                        | 
2015/04/06 00:24:49 [router.go:845] [D] | GET        | /                                        | 696.0398ms       | match      | /                                        | 
2015/04/06 00:25:13 [router.go:845] [D] | GET        | /                                        | 536.0307ms       | match      | /                                        | 
2015/04/06 00:25:25 [router.go:845] [D] | GET        | /                                        | 134.0076ms       | match      | /                                        | 
2015/04/06 00:28:30 [router.go:845] [D] | GET        | /                                        | 81.0046ms        | match      | /                                        | 
2015/04/06 00:28:54 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 00:32:22 [router.go:845] [D] | GET        | /                                        | 119.0068ms       | match      | /                                        | 
2015/04/06 00:32:44 [router.go:845] [D] | GET        | /                                        | 126.0072ms       | match      | /                                        | 
2015/04/06 00:33:31 [router.go:845] [D] | GET        | /                                        | 85.0048ms        | match      | /                                        | 
2015/04/06 00:35:38 [router.go:845] [D] | GET        | /                                        | 136.0078ms       | match      | /                                        | 
2015/04/06 00:36:59 [router.go:845] [D] | GET        | /                                        | 39.0022ms        | match      | /                                        | 
2015/04/06 00:38:32 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:38:48 [router.go:845] [D] | GET        | /                                        | 35.002ms         | match      | /                                        | 
2015/04/06 00:39:06 [router.go:845] [D] | GET        | /                                        | 40.0023ms        | match      | /                                        | 
2015/04/06 00:42:00 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:42:37 [router.go:845] [D] | GET        | /                                        | 263.015ms        | match      | /                                        | 
2015/04/06 00:47:25 [router.go:845] [D] | GET        | /                                        | 49.0028ms        | match      | /                                        | 
2015/04/06 00:48:25 [router.go:845] [D] | GET        | /                                        | 75.0043ms        | match      | /                                        | 
2015/04/06 00:57:38 [router.go:845] [D] | GET        | /                                        | 38.0021ms        | match      | /                                        | 
2015/04/06 01:01:05 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 01:01:18 [router.go:845] [D] | GET        | /                                        | 28.0016ms        | match      | /                                        | 
2015/04/06 01:04:14 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 01:12:43 [router.go:845] [D] | GET        | /                                        | 112.0064ms       | match      | /                                        | 
2015/04/06 01:16:18 [router.go:845] [D] | GET        | /                                        | 83.0048ms        | match      | /                                        | 
2015/04/06 01:18:09 [router.go:845] [D] | GET        | /                                        | 97.0056ms        | match      | /                                        | 
2015/04/06 01:19:15 [router.go:845] [D] | GET        | /                                        | 174.0099ms       | match      | /                                        | 
2015/04/06 01:20:52 [router.go:845] [D] | GET        | /                                        | 106.0061ms       | match      | /                                        | 
2015/04/06 01:21:38 [router.go:845] [D] | GET        | /                                        | 84.0048ms        | match      | /                                        | 
2015/04/06 01:22:57 [router.go:845] [D] | GET        | /                                        | 41.0023ms        | match      | /                                        | 
2015/04/06 01:27:13 [router.go:845] [D] | GET        | /                                        | 157.009ms        | match      | /                                        | 
2015/04/06 01:30:40 [router.go:845] [D] | GET        | /                                        | 102.0059ms       | match      | /                                        | 
2015/04/06 01:31:18 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/06 01:37:59 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:37:59 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:03 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:03 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:43 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:43 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:43 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:43 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:50 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:50 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:50 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:50 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:15 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:39:15 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:39:15 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:39:15 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /brandshow                               | 151.0087ms       | match      | /brandshow                               | 
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /img/brand/6/logo.png                    | 37.0021ms        | notmatch   | 
2015/04/08 10:41:19 [router.go:845] [D] | GET        | /media                                   | 110.0063ms       | match      | /media                                   | 
2015/04/08 10:41:21 [router.go:845] [D] | GET        | /media                                   | 76.0044ms        | match      | /media                                   | 
2015/04/08 10:41:27 [router.go:845] [D] | GET        | /community                               | 84.0048ms        | match      | /community                               | 
2015/04/08 10:41:28 [router.go:845] [D] | GET        | /media                                   | 87.005ms         | match      | /media                                   | 
2015/04/08 10:41:29 [router.go:845] [D] | GET        | /home                                    | 115.0066ms       | match      | /home                                    | 
2015/04/08 10:41:31 [router.go:845] [D] | GET        | /media                                   | 97.0056ms        | match      | /media                                   | 
2015/04/08 10:43:17 [router.go:845] [D] | GET        | /community                               | 91.0052ms        | match      | /community                               | 
2015/04/08 10:43:20 [router.go:845] [D] | GET        | /media                                   | 179.0102ms       | match      | /media                                   | 
2015/04/08 10:43:37 [router.go:845] [D] | GET        | /media                                   | 74.0042ms        | match      | /media                                   | 
2015/04/08 10:43:39 [router.go:845] [D] | GET        | /community                               | 114.0066ms       | match      | /community                               | 
2015/04/08 10:43:53 [router.go:845] [D] | GET        | /home                                    | 114.0065ms       | match      | /home                                    | 
2015/04/08 10:44:17 [router.go:845] [D] | GET        | /brandshow                               | 123.007ms        | match      | /brandshow                               | 
2015/04/08 10:44:35 [router.go:845] [D] | GET        | /                                        | 108.0062ms       | match      | /                                        | 
2015/04/08 10:44:45 [router.go:845] [D] | GET        | /home                                    | 105.006ms        | match      | /home                                    | 
2015/04/08 10:45:45 [router.go:845] [D] | GET        | /brandshow                               | 91.0052ms        | match      | /brandshow                               | 
2015/04/08 10:45:51 [router.go:845] [D] | GET        | /                                        | 99.0057ms        | match      | /                                        | 
2015/04/08 10:46:08 [router.go:845] [D] | GET        | /home                                    | 129.0074ms       | match      | /home                                    | 
2015/04/08 10:48:19 [router.go:845] [D] | GET        | /home                                    | 84.0048ms        | match      | /home                                    | 
2015/04/08 12:01:20 [log.go:108] [D] Loading language: en-US 
2015/04/08 12:01:20 [log.go:108] [D] Loading language: zh-CN 
2015/04/08 12:01:20 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/08 12:01:20 [app.go:96] [I] http server Running on :8080
2015/04/08 12:01:40 [router.go:845] [D] | GET        | /                                        | 19.0011ms        | match      | /                                        | 
2015/04/08 12:01:46 [router.go:845] [D] | GET        | /brandshow                               | 79.0045ms        | match      | /brandshow                               | 
2015/04/08 12:01:58 [router.go:845] [D] | GET        | /brand/6                                 | 104.0059ms       | match      | /brand/:id                               | 
2015/04/08 12:02:55 [router.go:845] [D] | GET        | /brand/6                                 | 49.0028ms        | match      | /brand/:id                               | 
2015/04/08 12:04:53 [router.go:845] [D] | GET        | /brand/6                                 | 35.0021ms        | match      | /brand/:id                               | 
2015/04/08 12:10:52 [router.go:845] [D] | GET        | /brand/6                                 | 70.004ms         | match      | /brand/:id                               | 
2015/04/08 12:12:44 [router.go:845] [D] | GET        | /brand/6                                 | 79.0045ms        | match      | /brand/:id                               | 
2015/04/08 12:17:14 [router.go:845] [D] | GET        | /brand/6                                 | 70.0041ms        | match      | /brand/:id                               | 
2015/04/08 12:18:42 [router.go:845] [D] | GET        | /brand/6                                 | 96.0055ms        | match      | /brand/:id                               | 
2015/04/08 12:19:37 [router.go:845] [D] | GET        | /brand/6                                 | 103.0058ms       | match      | /brand/:id                               | 
2015/04/08 12:20:34 [router.go:845] [D] | GET        | /brand/6                                 | 95.0055ms        | match      | /brand/:id                               | 
2015/04/08 12:21:31 [router.go:845] [D] | GET        | /brand/6                                 | 71.0041ms        | match      | /brand/:id                               | 
2015/04/08 12:21:47 [router.go:845] [D] | GET        | /brand/6                                 | 53.003ms         | match      | /brand/:id                               | 
2015/04/08 12:48:31 [router.go:845] [D] | GET        | /brand/6                                 | 32.0019ms        | match      | /brand/:id                               | 
2015/04/08 12:48:31 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 5.0003ms         | notmatch   | 
2015/04/08 12:48:31 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 4.0003ms         | notmatch   | 
2015/04/08 12:50:27 [router.go:845] [D] | GET        | /home                                    | 102.0058ms       | match      | /home                                    | 
2015/04/08 12:52:08 [router.go:845] [D] | GET        | /home                                    | 79.0045ms        | match      | /home                                    | 
2015/04/08 12:52:15 [router.go:845] [D] | GET        | /brand/6                                 | 71.0041ms        | match      | /brand/:id                               | 
2015/04/08 12:52:15 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 39.0022ms        | notmatch   | 
2015/04/08 12:52:15 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 12:54:30 [router.go:845] [D] | GET        | /brand/6                                 | 101.0058ms       | match      | /brand/:id                               | 
2015/04/08 12:54:31 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 30.0017ms        | notmatch   | 
2015/04/08 12:54:31 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1.0001ms         | notmatch   | 
2015/04/08 12:55:11 [router.go:845] [D] | GET        | /brand/6                                 | 89.0051ms        | match      | /brand/:id                               | 
2015/04/08 12:55:11 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 27.0016ms        | notmatch   | 
2015/04/08 12:55:11 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 12:56:22 [router.go:845] [D] | GET        | /brand/6                                 | 82.0047ms        | match      | /brand/:id                               | 
2015/04/08 12:56:22 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 17.001ms         | notmatch   | 
2015/04/08 12:56:22 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1ms              | notmatch   | 
2015/04/08 12:58:03 [router.go:845] [D] | GET        | /brand/6                                 | 82.0047ms        | match      | /brand/:id                               | 
2015/04/08 12:58:03 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 31.0018ms        | notmatch   | 
2015/04/08 12:58:03 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1.0001ms         | notmatch   | 
2015/04/08 13:00:14 [router.go:845] [D] | GET        | /brand/6                                 | 99.0056ms        | match      | /brand/:id                               | 
2015/04/08 13:00:14 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 92.0053ms        | notmatch   | 
2015/04/08 13:00:14 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 13:03:43 [router.go:845] [D] | GET        | /brand/6                                 | 124.007ms        | match      | /brand/:id                               | 
2015/04/08 13:03:43 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 11.0006ms        | notmatch   | 
2015/04/08 13:03:43 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1.0001ms         | notmatch   | 
2015/04/08 13:04:26 [router.go:845] [D] | GET        | /brand/6                                 | 101.0058ms       | match      | /brand/:id                               | 
2015/04/08 13:04:26 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 10.0006ms        | notmatch   | 
2015/04/08 13:04:27 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 3.0001ms         | notmatch   | 
2015/04/08 13:04:57 [router.go:845] [D] | GET        | /brand/6                                 | 71.0041ms        | match      | /brand/:id                               | 
2015/04/08 13:04:57 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 56.0032ms        | notmatch   | 
2015/04/08 13:04:57 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 13:06:06 [router.go:845] [D] | GET        | /brand/6                                 | 115.0066ms       | match      | /brand/:id                               | 
2015/04/08 13:06:06 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1.0001ms         | notmatch   | 
2015/04/08 13:07:59 [router.go:845] [D] | GET        | /home                                    | 105.006ms        | match      | /home                                    | 
2015/04/08 13:09:54 [router.go:845] [D] | GET        | /brand/6                                 | 78.0045ms        | match      | /brand/:id                               | 
2015/04/08 13:09:54 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 14.0008ms        | notmatch   | 
2015/04/08 13:09:55 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 13:10:50 [router.go:845] [D] | GET        | /brand/6                                 | 79.0045ms        | match      | /brand/:id                               | 
2015/04/08 13:10:50 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 27.0015ms        | notmatch   | 
2015/04/08 13:10:50 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 13:11:32 [router.go:845] [D] | GET        | /brand/6                                 | 63.0036ms        | match      | /brand/:id                               | 
2015/04/08 13:11:32 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 13:11:32 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1.0001ms         | notmatch   | 
2015/04/08 13:13:56 [router.go:845] [D] | GET        | /brand/6                                 | 72.0041ms        | match      | /brand/:id                               | 
2015/04/08 13:16:32 [router.go:845] [D] | GET        | /brand/6                                 | 193.011ms        | match      | /brand/:id                               | 
2015/04/08 13:17:42 [router.go:845] [D] | GET        | /brand/6                                 | 81.0047ms        | match      | /brand/:id                               | 
2015/04/08 13:19:53 [router.go:845] [D] | GET        | /brand/6                                 | 117.0067ms       | match      | /brand/:id                               | 
2015/04/08 13:20:36 [router.go:845] [D] | GET        | /brand/6                                 | 94.0054ms        | match      | /brand/:id                               | 
2015/04/08 13:23:36 [router.go:845] [D] | GET        | /brand/6                                 | 43.0024ms        | match      | /brand/:id                               | 
2015/04/08 13:27:20 [router.go:845] [D] | GET        | /brand/6                                 | 88.005ms         | match      | /brand/:id                               | 
2015/04/08 13:28:25 [router.go:845] [D] | GET        | /brand/6                                 | 83.0048ms        | match      | /brand/:id                               | 
2015/04/08 13:30:19 [router.go:845] [D] | GET        | /brand/6                                 | 105.006ms        | match      | /brand/:id                               | 
2015/04/08 13:33:08 [router.go:845] [D] | GET        | /brand/6                                 | 37.0021ms        | match      | /brand/:id                               | 
2015/04/08 13:33:28 [router.go:845] [D] | GET        | /brand/6                                 | 50.0029ms        | match      | /brand/:id                               | 
2015/04/08 13:35:57 [router.go:845] [D] | GET        | /brand/6                                 | 38.0021ms        | match      | /brand/:id                               | 
2015/04/08 13:35:57 [router.go:845] [D] | GET        | /brand/img/brand/6/CEO.png               | 4.0003ms         | notmatch   | 
2015/04/08 13:35:57 [router.go:845] [D] | GET        | /brand/img/brand/6/CTO.png               | 3.0001ms         | notmatch   | 
2015/04/08 13:35:57 [router.go:845] [D] | GET        | /brand/img/brand/6/CEO.png               | 1ms              | notmatch   | 
2015/04/08 13:35:57 [router.go:845] [D] | GET        | /brand/img/brand/6/CTO.png               | 1.0001ms         | notmatch   | 
2015/04/08 13:37:01 [router.go:845] [D] | GET        | /brand/6                                 | 41.0023ms        | match      | /brand/:id                               | 
2015/04/08 13:40:13 [router.go:845] [D] | GET        | /brand/6                                 | 38.0021ms        | match      | /brand/:id                               | 
2015/04/08 13:41:15 [router.go:845] [D] | GET        | /brand/6                                 | 150.0086ms       | match      | /brand/:id                               | 
2015/04/08 13:42:13 [router.go:845] [D] | GET        | /brand/6                                 | 85.0048ms        | match      | /brand/:id                               | 
2015/04/08 13:43:15 [router.go:845] [D] | GET        | /brand/6                                 | 43.0024ms        | match      | /brand/:id                               | 
2015/04/08 13:46:21 [router.go:845] [D] | GET        | /brand/6                                 | 35.002ms         | match      | /brand/:id                               | 
2015/04/08 13:47:27 [router.go:845] [D] | GET        | /brand/6                                 | 42.0024ms        | match      | /brand/:id                               | 
2015/04/08 13:50:19 [log.go:108] [D] Loading language: en-US 
2015/04/08 13:50:19 [log.go:108] [D] Loading language: zh-CN 
2015/04/08 13:50:19 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/08 13:50:19 [app.go:96] [I] http server Running on :8080
2015/04/08 13:50:24 [router.go:845] [D] | GET        | /brand/6                                 | 67.0038ms        | match      | /brand/:id                               | 
2015/04/08 13:51:15 [router.go:845] [D] | GET        | /                                        | 81.0046ms        | match      | /                                        | 
2015/04/08 13:53:11 [router.go:845] [D] | GET        | /                                        | 38.0022ms        | match      | /                                        | 
2015/04/08 13:53:15 [router.go:845] [D] | GET        | /brand/6                                 | 79.0045ms        | match      | /brand/:id                               | 
2015/04/08 13:58:11 [router.go:845] [D] | GET        | /brand/3                                 | 76.0043ms        | match      | /brand/:id                               | 
2015/04/08 13:58:11 [staticfile.go:62] [W] GetFileAttributesEx html/brand/3/article02.png: The system cannot find the file specified. 
2015/04/08 13:58:55 [router.go:845] [D] | GET        | /brand/3                                 | 36.002ms         | match      | /brand/:id                               | 
2015/04/08 14:01:05 [router.go:845] [D] | GET        | /brand/7                                 | 27.0015ms        | match      | /brand/:id                               | 
2015/04/08 14:01:05 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:01:08 [router.go:845] [D] | GET        | /brand/7                                 | 36.002ms         | match      | /brand/:id                               | 
2015/04/08 14:01:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:01:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:04:22 [router.go:845] [D] | GET        | /brand/3                                 | 36.0021ms        | match      | /brand/:id                               | 
2015/04/08 14:04:47 [router.go:845] [D] | GET        | /brand/7                                 | 68.0039ms        | match      | /brand/:id                               | 
2015/04/08 14:04:47 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:06:22 [router.go:845] [D] | GET        | /brand/7                                 | 116.0067ms       | match      | /brand/:id                               | 
2015/04/08 14:06:22 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:06:22 [staticfile.go:62] [W] GetFileAttributesEx html/brand/7/article02.png: The system cannot find the file specified. 
2015/04/08 14:07:05 [router.go:845] [D] | GET        | /brand/7                                 | 42.0024ms        | match      | /brand/:id                               | 
2015/04/08 14:14:06 [router.go:845] [D] | GET        | /brand/1                                 | 36.0021ms        | match      | /brand/:id                               | 
2015/04/08 14:21:33 [router.go:845] [D] | GET        | /brand/8                                 | 47.0027ms        | match      | /brand/:id                               | 
2015/04/08 14:21:45 [router.go:845] [D] | GET        | /brand/8                                 | 49.0028ms        | match      | /brand/:id                               | 
2015/04/08 14:21:45 [staticfile.go:62] [W] GetFileAttributesEx html/brand/8/CTO.png: The system cannot find the file specified. 
2015/04/08 14:21:45 [staticfile.go:62] [W] GetFileAttributesEx html/brand/8/CTO.png: The system cannot find the file specified. 
2015/04/08 14:22:12 [router.go:845] [D] | GET        | /brand/8                                 | 44.0025ms        | match      | /brand/:id                               | 
2015/04/08 14:22:12 [staticfile.go:62] [W] GetFileAttributesEx html/brand/8/CTO.png: The system cannot find the file specified. 
2015/04/08 14:22:12 [staticfile.go:62] [W] GetFileAttributesEx html/brand/8/CTO.png: The system cannot find the file specified. 
2015/04/08 14:25:27 [router.go:845] [D] | GET        | /brand/8                                 | 45.0026ms        | match      | /brand/:id                               | 
2015/04/08 14:26:03 [router.go:845] [D] | GET        | /brand/5                                 | 40.0023ms        | match      | /brand/:id                               | 
2015/04/08 14:32:08 [router.go:845] [D] | GET        | /brand/5                                 | 49.0028ms        | match      | /brand/:id                               | 
2015/04/08 14:32:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/5/CEO.png: The system cannot find the file specified. 
2015/04/08 14:32:09 [staticfile.go:62] [W] GetFileAttributesEx html/brand/5/CEO.png: The system cannot find the file specified. 
2015/04/08 14:33:45 [router.go:845] [D] | GET        | /brand/5                                 | 88.005ms         | match      | /brand/:id                               | 
2015/04/08 14:37:20 [router.go:845] [D] | GET        | /brand/4                                 | 124.0071ms       | match      | /brand/:id                               | 
2015/04/08 14:43:42 [router.go:845] [D] | GET        | /brand/2                                 | 23.0013ms        | match      | /brand/:id                               | 
2015/04/08 14:46:15 [router.go:845] [D] | GET        | /brand/2                                 | 146.0083ms       | match      | /brand/:id                               | 
2015/04/08 14:46:23 [router.go:845] [D] | GET        | /brand/3                                 | 103.0059ms       | match      | /brand/:id                               | 
2015/04/08 15:07:17 [router.go:845] [D] | GET        | /brand/4                                 | 93.0053ms        | match      | /brand/:id                               | 
2015/04/08 15:07:24 [router.go:845] [D] | GET        | /brand/5                                 | 20.0012ms        | match      | /brand/:id                               | 
2015/04/08 15:07:29 [router.go:845] [D] | GET        | /brand/6                                 | 100.0057ms       | match      | /brand/:id                               | 
2015/04/08 15:07:36 [router.go:845] [D] | GET        | /brand/7                                 | 104.006ms        | match      | /brand/:id                               | 
2015/04/08 15:07:42 [router.go:845] [D] | GET        | /brand/8                                 | 103.0059ms       | match      | /brand/:id                               | 
2015/04/08 15:07:57 [router.go:845] [D] | GET        | /brand/2                                 | 105.006ms        | match      | /brand/:id                               | 
2015/04/08 15:08:08 [router.go:845] [D] | GET        | /brand/1                                 | 89.0051ms        | match      | /brand/:id                               | 
2015/04/08 15:08:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/1/article01.png: The system cannot find the file specified. 
2015/04/08 15:08:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/1/article02.png: The system cannot find the file specified. 
2015/04/08 15:08:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/1/logo.png: The system cannot find the file specified. 
2015/04/08 15:08:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/1/CTO.png: The system cannot find the file specified. 
2015/04/08 15:08:08 [staticfile.go:62] [W] GetFileAttributesEx html/brand/1/CEO.png: The system cannot find the file specified. 
2015/04/08 15:13:18 [router.go:845] [D] | GET        | /brand/1                                 | 84.0048ms        | match      | /brand/:id                               | 
2015/04/08 15:18:24 [router.go:845] [D] | GET        | /brand/1                                 | 92.0053ms        | match      | /brand/:id                               | 
2015/04/08 15:19:41 [router.go:845] [D] | GET        | /brand/1                                 | 87.0049ms        | match      | /brand/:id                               | 
2015/04/08 15:21:38 [router.go:845] [D] | GET        | /brand/1                                 | 115.0065ms       | match      | /brand/:id                               | 
2015/04/08 15:22:22 [router.go:845] [D] | GET        | /brand/1                                 | 43.0025ms        | match      | /brand/:id                               | 
2015/04/08 15:24:10 [router.go:845] [D] | GET        | /brand/2                                 | 70.004ms         | match      | /brand/:id                               | 
2015/04/08 15:24:23 [router.go:845] [D] | GET        | /brand/1                                 | 79.0045ms        | match      | /brand/:id                               | 
2015/04/08 15:26:47 [router.go:845] [D] | GET        | /brand/1                                 | 46.0026ms        | match      | /brand/:id                               | 
2015/04/08 15:27:25 [router.go:845] [D] | GET        | /brand/1                                 | 41.0024ms        | match      | /brand/:id                               | 
2015/04/08 15:32:15 [router.go:845] [D] | GET        | /brand/1                                 | 87.0049ms        | match      | /brand/:id                               | 
2015/04/08 15:38:14 [router.go:845] [D] | GET        | /brandshow                               | 79.0045ms        | match      | /brandshow                               | 
2015/04/08 15:38:16 [router.go:845] [D] | GET        | /brand/3                                 | 72.0041ms        | match      | /brand/:id                               | 
2015/04/08 15:38:42 [router.go:845] [D] | GET        | /                                        | 70.004ms         | match      | /                                        | 
2015/04/08 15:39:00 [router.go:845] [D] | GET        | /brandshome                              | 1.0001ms         | notmatch   | 
2015/04/08 15:39:14 [router.go:845] [D] | GET        | /                                        | 20.0011ms        | match      | /                                        | 
2015/04/08 15:39:41 [router.go:845] [D] | GET        | /                                        | 44.0025ms        | match      | /                                        | 
2015/04/08 15:39:42 [router.go:845] [D] | GET        | /brandshow                               | 106.006ms        | match      | /brandshow                               | 
2015/04/08 15:40:14 [router.go:845] [D] | GET        | /brand/3                                 | 93.0053ms        | match      | /brand/:id                               | 
2015/04/08 15:41:04 [router.go:845] [D] | GET        | /brandshow                               | 92.0053ms        | match      | /brandshow                               | 
2015/04/08 15:41:05 [router.go:845] [D] | GET        | /brand/6                                 | 60.0035ms        | match      | /brand/:id                               | 
2015/04/08 15:41:56 [router.go:845] [D] | GET        | /brandshow                               | 70.004ms         | match      | /brandshow                               | 
2015/04/08 15:41:58 [router.go:845] [D] | GET        | /brand/7                                 | 97.0056ms        | match      | /brand/:id                               | 
2015/04/08 15:43:54 [router.go:845] [D] | GET        | /brand/7                                 | 40.0023ms        | match      | /brand/:id                               | 
2015/04/08 15:44:26 [router.go:845] [D] | GET        | /brandshow                               | 65.0037ms        | match      | /brandshow                               | 
2015/04/08 15:44:28 [router.go:845] [D] | GET        | /brand/2                                 | 69.0039ms        | match      | /brand/:id                               | 
2015/04/08 15:45:15 [router.go:845] [D] | GET        | /brand/2                                 | 44.0025ms        | match      | /brand/:id                               | 
2015/04/08 15:45:34 [router.go:845] [D] | GET        | /brandshow                               | 73.0042ms        | match      | /brandshow                               | 
2015/04/08 15:45:37 [router.go:845] [D] | GET        | /brand/4                                 | 73.0042ms        | match      | /brand/:id                               | 
2015/04/08 15:48:21 [router.go:845] [D] | GET        | /brand/4                                 | 42.0024ms        | match      | /brand/:id                               | 
2015/04/08 15:48:56 [router.go:845] [D] | GET        | /brand/4                                 | 44.0025ms        | match      | /brand/:id                               | 
2015/04/08 15:49:35 [router.go:845] [D] | GET        | /brand/4                                 | 44.0025ms        | match      | /brand/:id                               | 
2015/04/08 15:49:40 [router.go:845] [D] | GET        | /brandshow                               | 70.004ms         | match      | /brandshow                               | 
2015/04/08 15:49:44 [router.go:845] [D] | GET        | /brand/2                                 | 84.0048ms        | match      | /brand/:id                               | 
2015/04/08 15:49:50 [router.go:845] [D] | GET        | /brandshow                               | 102.0058ms       | match      | /brandshow                               | 
2015/04/08 15:49:52 [router.go:845] [D] | GET        | /brand/7                                 | 68.0039ms        | match      | /brand/:id                               | 
2015/04/08 15:50:01 [router.go:845] [D] | GET        | /brandshow                               | 94.0054ms        | match      | /brandshow                               | 
2015/04/08 15:50:03 [router.go:845] [D] | GET        | /brand/1                                 | 70.004ms         | match      | /brand/:id                               | 
